Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
sixty.juegos,available,60,13%,5,Mathematics,,,
cxv.juegos,available,60,4%,3,Mathematics,,,
cxx.juegos,available,60,10%,3,Mathematics,,,
cxxv.juegos,available,60,1%,4,Mathematics,,,
cxl.juegos,available,60,7%,3,Mathematics,,,
tertiary.juegos,available,60,4%,8,Education,,,
heptad.juegos,available,58,1%,6,Mathematics,,,
sixtyone.juegos,available,58,3%,9,Mathematics,,,
cypher.juegos,available,58,29%,6,Mathematics,,,
tetrad.juegos,available,58,5%,6,Mathematics,,,
pentad.juegos,available,58,2%,6,Mathematics,,,
fourth.juegos,available,58,13%,6,Mathematics,,,
alacarte.juegos,available,58,11%,10,Food and Beverage,,,
lxxx.juegos,available,58,2%,4,Mathematics,,,
sextuplet.juegos,available,58,1%,9,Healthcare,,,
centesimal.juegos,available,58,1%,10,Mathematics,,,
niner.juegos,available,58,5%,5,Mathematics,,,
octad.juegos,available,58,5%,5,Mathematics,,,
fifth.juegos,available,58,12%,5,Mathematics,,,
sixer.juegos,available,58,5%,5,Sports,,,
super.juegos,available,58,47%,5,Business,,,
hexad.juegos,available,58,4%,5,Mathematics,,,
seventy.juegos,available,58,7%,7,Mathematics,,,
fourscore.juegos,available,58,4%,9,Mathematics,,,
twelfth.juegos,available,58,2%,7,Mathematics,,,
eighter.juegos,available,58,2%,7,Mathematics,,,
seven.juegos,available,58,36%,5,Mathematics,,,
fortysix.juegos,available,56,3%,9,Mathematics,,,
xli.juegos,available,56,5%,3,Mathematics,,,
xxxi.juegos,available,56,9%,4,Mathematics,,,
lvii.juegos,available,56,1%,4,Mathematics,,,
xlvi.juegos,available,56,3%,4,Mathematics,,,
xxxvii.juegos,available,56,2%,6,Mathematics,,,
xxxii.juegos,available,56,1%,5,Mathematics,,,
xxxviii.juegos,available,56,1%,7,Mathematics,,,
fiftytwo.juegos,available,56,6%,9,Mathematics,,,
xxxiv.juegos,available,56,1%,5,Mathematics,,,
xlvii.juegos,available,56,2%,5,Mathematics,,,
xxxvi.juegos,available,56,1%,5,Mathematics,,,
thirtytwo.juegos,available,56,5%,10,Mathematics,,,
thirtysix.juegos,available,56,5%,10,Mathematics,,,
halfdozen.juegos,available,56,1%,10,Mathematics,,,
xliii.juegos,available,56,1%,5,Mathematics,,,
xlii.juegos,available,56,5%,4,Mathematics,,,
lvi.juegos,available,56,8%,3,Mathematics,,,
xxvii.juegos,available,56,3%,5,Mathematics,,,
ilx.juegos,available,56,5%,3,Mathematics,,,
xxxiii.juegos,available,56,2%,6,Mathematics,,,
xxiii.juegos,available,56,5%,5,Mathematics,,,
fiftynine.juegos,available,56,4%,10,Mathematics,,,
xxix.juegos,available,56,4%,4,Mathematics,,,
fortyone.juegos,available,56,4%,9,Mathematics,,,
xlviii.juegos,available,56,1%,6,Mathematics,,,
fortynine.juegos,available,56,3%,10,Mathematics,,,
lviii.juegos,available,56,1%,5,Mathematics,,,
xliv.juegos,available,56,2%,4,Mathematics,,,
fiftyone.juegos,available,56,7%,9,Mathematics,,,
fortytwo.juegos,available,56,17%,9,Mathematics,,,
fiftyfour.juegos,available,56,3%,10,Mathematics,,,
fiftysix.juegos,available,56,4%,9,Mathematics,,,
xxiv.juegos,available,56,5%,4,Mathematics,,,
lii.juegos,available,56,7%,3,Mathematics,,,
fiftyfive.juegos,available,56,7%,10,Mathematics,,,
xxxv.juegos,available,56,4%,4,Mathematics,,,
liii.juegos,available,56,4%,4,Mathematics,,,
xlv.juegos,available,56,6%,3,Mathematics,,,
thirtyone.juegos,available,56,5%,10,Mathematics,,,
aone.juegos,available,56,15%,5,Food and Beverage,,,
xxviii.juegos,available,56,1%,6,Mathematics,,,
threescore.juegos,available,54,1%,10,Mathematics,,,
quatern.juegos,available,54,2%,7,Mathematics,,,
fortyfive.juegos,available,54,4%,10,Mathematics,,,
twoscore.juegos,available,54,2%,8,Mathematics,,,
quaternity.juegos,available,54,4%,10,Mathematics,,,
quaternion.juegos,available,54,6%,10,Mathematics,,,
topnotch.juegos,available,54,18%,8,Business,,,
deuceace.juegos,available,54,2%,9,Sports,,,
viii.juegos,available,54,6%,4,Mathematics,,,
vii.juegos,available,54,13%,3,Mathematics,,,
lxxxi.juegos,available,52,1%,5,Mathematics,,,
lxxxv.juegos,available,52,1%,5,Mathematics,,,
sixtyfive.juegos,available,52,3%,10,Mathematics,,,
lxxxiv.juegos,available,52,1%,6,Mathematics,,,
lxxii.juegos,available,52,1%,5,Mathematics,,,
lxxxii.juegos,available,52,1%,6,Mathematics,,,
lxxi.juegos,available,52,1%,4,Mathematics,,,
ninetysix.juegos,available,52,4%,10,Mathematics,,,
xcviii.juegos,available,52,1%,6,Mathematics,,,
eightytwo.juegos,available,52,4%,10,Mathematics,,,
xciv.juegos,available,52,2%,4,Mathematics,,,
lxvii.juegos,available,52,1%,5,Mathematics,,,
xcii.juegos,available,52,2%,4,Mathematics,,,
ixc.juegos,available,52,5%,3,Mathematics,,,
xci.juegos,available,52,4%,3,Mathematics,,,
lxi.juegos,available,52,5%,3,Mathematics,,,
ninetytwo.juegos,available,52,4%,10,Mathematics,,,
xcvi.juegos,available,52,2%,4,Mathematics,,,
sixtyfour.juegos,available,52,3%,10,Mathematics,,,
lxxxvii.juegos,available,52,1%,7,Mathematics,,,
lxxxvi.juegos,available,52,1%,6,Mathematics,,,
xcv.juegos,available,52,7%,3,Mathematics,,,
lxii.juegos,available,52,1%,4,Mathematics,,,
lxviii.juegos,available,52,1%,6,Mathematics,,,
lxiv.juegos,available,52,3%,4,Mathematics,,,
lxxiv.juegos,available,52,1%,5,Mathematics,,,
lxxxiii.juegos,available,52,1%,7,Mathematics,,,
lxxvii.juegos,available,52,2%,6,Mathematics,,,
ninetyone.juegos,available,52,5%,10,Mathematics,,,
xciii.juegos,available,52,1%,5,Mathematics,,,
lxiii.juegos,available,52,2%,5,Mathematics,,,
lxxv.juegos,available,52,1%,4,Mathematics,,,
ixl.juegos,available,52,9%,3,Mathematics,,,
xcvii.juegos,available,52,1%,5,Mathematics,,,
eightyone.juegos,available,52,3%,10,Mathematics,,,
lxxiii.juegos,available,52,1%,6,Mathematics,,,
lxvi.juegos,available,52,3%,4,Mathematics,,,
sixtytwo.juegos,available,52,3%,9,Mathematics,,,
lxv.juegos,available,52,5%,3,Mathematics,,,
sixtysix.juegos,available,52,4%,9,Mathematics,,,
lxxvi.juegos,available,52,1%,5,Mathematics,,,
ogdoad.juegos,available,50,1%,6,Mathematics,,,
lxx.juegos,available,50,5%,3,Mathematics,,,
cinque.juegos,available,50,7%,6,Mathematics,,,
triplet.juegos,available,50,8%,7,Science,,,
lxxxviii.juegos,available,48,1%,8,Mathematics,,,
quaternary.juegos,available,46,3%,10,Mathematics,,,
