Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absorptive.juegos,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accidental.juegos,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
adrenal.juegos,available,78,4%,7,"Education,Healthcare,Science",,,
honestly.juegos,available,78,9%,8,"Business,Law",,,
low.juegos,available,78,20%,3,"Business,Finance",,,
nineteenth.juegos,available,76,3%,10,Mathematics,,,
threed.juegos,available,76,7%,7,Technology,,,
adherent.juegos,available,76,4%,8,"Politics,Religion",,,
acoustic.juegos,available,76,14%,8,Science,,,
fifteenth.juegos,available,76,2%,9,Mathematics,,,
firstrate.juegos,available,76,6%,10,Business,,,
energizing.juegos,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
thirteenth.juegos,available,76,4%,10,Mathematics,,,
adaptive.juegos,available,76,28%,8,"Business,Education,Technology",,,
abrasive.juegos,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.juegos,available,76,7%,8,Mathematics,,,
ancillary.juegos,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.juegos,available,76,1%,10,Mathematics,,,
ventral.juegos,available,76,3%,7,Science,,,
thousandth.juegos,available,76,1%,10,Mathematics,,,
obscene.juegos,available,76,5%,7,"Entertainment,Media",,,
adipose.juegos,available,76,2%,7,"Healthcare,Science",,,
auxiliary.juegos,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ague.juegos,available,76,2%,4,"Geography,Medicine,Science",,,
adhesive.juegos,available,76,7%,8,"Construction,Manufacturing,Technology",,,
resultant.juegos,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
addable.juegos,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.juegos,available,76,1%,9,Mathematics,,,
adaptable.juegos,available,76,9%,9,"Business,Education,Technology",,,
incidental.juegos,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
diamond.juegos,available,76,32%,7,Fashion,,,
improvise.juegos,available,76,4%,9,Entertainment,,,
adapted.juegos,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.juegos,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
mavin.juegos,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.juegos,available,74,1%,10,"Business,Education,Technology",,,
skilful.juegos,available,74,3%,7,"Education,Health and Fitness,Sports",,,
broad.juegos,available,74,13%,5,"Entertainment,General,Media",,,
playing.juegos,available,74,12%,7,Entertainment,,,
single.juegos,available,74,19%,6,Sports,,,
accepting.juegos,available,74,3%,9,"Education,Healthcare",,,
achievable.juegos,available,74,4%,10,"Business,Education,Technology",,,
sensation.juegos,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.juegos,available,74,2%,6,"Engineering,Medicine,Science",,,
adenoid.juegos,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abnormal.juegos,available,74,16%,8,"Medicine,Science",,,
supra.juegos,available,74,25%,5,"Medicine,Science",,,
admirable.juegos,available,74,5%,9,"Business,Education,Healthcare",,,
manageable.juegos,available,74,4%,10,"Business,Education,Technology",,,
aberrant.juegos,available,74,6%,8,"Medicine,Science",,,
adamant.juegos,available,74,14%,7,Religion,,,
adrenergic.juegos,available,74,1%,10,"Education,Healthcare,Science",,,
cleared.juegos,available,74,7%,7,"Healthcare,Law,Transportation",,,
trey.juegos,available,72,14%,4,Sports,,,
aching.juegos,available,72,4%,6,Healthcare,,,
trinity.juegos,available,72,18%,7,Religion,,,
ninetieth.juegos,available,72,1%,9,Mathematics,,,
seventieth.juegos,available,72,1%,10,Mathematics,,,
ternary.juegos,available,72,7%,7,Mathematics,,,
adonic.juegos,available,72,2%,6,"Arts,Education,Entertainment",,,
deep.juegos,available,72,41%,4,"Engineering,Mathematics,Science",,,
addicted.juegos,available,72,9%,8,Healthcare,,,
lovely.juegos,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.juegos,available,72,1%,10,"Business,Education,Humanities",,,
sixtieth.juegos,available,72,1%,8,Mathematics,,,
liv.juegos,available,72,27%,3,Mathematics,,,
abreast.juegos,available,72,2%,7,"Business,Technology",,,
accusative.juegos,available,72,0%,10,"Humanities,Law",,,
absorbed.juegos,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.juegos,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
absolutist.juegos,available,72,1%,10,"Humanities,Law,Politics",,,
adaptative.juegos,available,72,1%,10,"Business,Education,Technology",,,
abloom.juegos,available,72,5%,6,Agriculture,,,
eightieth.juegos,available,72,1%,9,Mathematics,,,
engrossed.juegos,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.juegos,available,72,6%,6,Entertainment,,,
adjectival.juegos,available,72,1%,10,Education,,,
adjunctive.juegos,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.juegos,available,72,3%,8,"Mathematics,Science",,,
adiabatic.juegos,available,72,3%,9,"Engineering,Science",,,
improvize.juegos,available,72,1%,9,Entertainment,,,
abradant.juegos,available,70,1%,8,"Construction,Manufacturing",,,
consequent.juegos,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.juegos,available,70,4%,10,Religion,,,
offhand.juegos,available,70,2%,7,Entertainment,,,
unity.juegos,available,70,40%,5,Mathematics,,,
lowdown.juegos,available,70,6%,8,"Entertainment,Media",,,
stillborn.juegos,available,70,2%,9,"Medicine,Science",,,
recumbent.juegos,available,70,2%,9,"Healthcare,Medicine,Science",,,
miserable.juegos,available,70,4%,9,Humanities,,,
practiced.juegos,available,70,3%,9,"Education,Health and Fitness,Sports",,,
adored.juegos,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.juegos,available,70,3%,9,"Entertainment,Sports",,,
tiptop.juegos,available,70,24%,6,Fashion,,,
abulic.juegos,available,70,1%,6,Medicine,,,
admired.juegos,available,70,5%,7,"Business,Education,Healthcare",,,
absorbing.juegos,available,70,3%,9,"Entertainment,Media,Technology",,,
accumbent.juegos,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.juegos,available,70,5%,8,"Manufacturing,Retail,Technology",,,
acuminate.juegos,available,70,1%,9,"Engineering,Medicine,Science",,,
skillful.juegos,available,70,9%,8,"Education,Health and Fitness,Sports",,,
ane.juegos,available,68,12%,3,Mathematics,,,
aberdonian.juegos,available,68,1%,10,Geography,,,
abkhas.juegos,available,68,0%,6,Geography,,,
activating.juegos,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
scurvy.juegos,available,68,3%,6,Humanities,,,
disciple.juegos,available,68,14%,8,"Education,Religion",,,
stygian.juegos,available,68,5%,7,Humanities,,,
threesome.juegos,available,68,5%,9,Entertainment,,,
accredited.juegos,available,68,9%,10,"Business,Education,Healthcare",,,
fortieth.juegos,available,68,0%,8,Mathematics,,,
licenced.juegos,available,68,2%,8,"Business,Healthcare,Insurance",,,
octonary.juegos,available,68,1%,8,Mathematics,,,
fiftieth.juegos,available,68,0%,8,Mathematics,,,
ennead.juegos,available,68,5%,6,Mathematics,,,
abnaki.juegos,available,68,1%,6,Geography,,,
achaian.juegos,available,68,2%,7,Humanities,,,
acerate.juegos,available,68,1%,7,Science,,,
abducent.juegos,available,68,0%,8,Medicine,,,
decorated.juegos,available,68,3%,9,"Entertainment,Fashion,Retail",,,
thirtieth.juegos,available,68,1%,9,Mathematics,,,
achaean.juegos,available,68,2%,7,Humanities,,,
overseas.juegos,available,68,12%,8,"Hospitality,Travel",,,
licensed.juegos,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.juegos,available,68,1%,9,Mathematics,,,
foursome.juegos,available,68,4%,8,Sports,,,
aculeate.juegos,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.juegos,available,68,1%,7,Mathematics,,,
ablative.juegos,available,68,3%,8,Science,,,
vindicated.juegos,available,68,2%,10,"Humanities,Law,Politics",,,
aroused.juegos,available,68,3%,7,"Entertainment,Health and Fitness",,,
eighty.juegos,available,66,6%,6,Mathematics,,,
abstinent.juegos,available,66,1%,9,"Health and Fitness,Religion",,,
onec.juegos,available,66,6%,5,Mathematics,,,
xxv.juegos,available,66,6%,3,Mathematics,,,
xviii.juegos,available,66,5%,5,Mathematics,,,
acervate.juegos,available,66,1%,8,Science,,,
maven.juegos,available,66,30%,5,"Entertainment,Fashion,Technology",,,
ninety.juegos,available,66,11%,6,Mathematics,,,
performing.juegos,available,66,6%,10,Entertainment,,,
acrobatic.juegos,available,66,4%,9,"Entertainment,Sports",,,
thirty.juegos,available,66,8%,6,Mathematics,,,
xii.juegos,available,66,10%,3,Mathematics,,,
buzzing.juegos,available,66,7%,7,"Entertainment,Media,Technology",,,
deuce.juegos,available,66,9%,5,Sports,,,
adorned.juegos,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.juegos,available,66,5%,4,Mathematics,,,
clv.juegos,available,66,10%,3,Mathematics,,,
tenner.juegos,available,66,5%,6,Finance,,,
century.juegos,available,66,17%,7,Education,,,
five.juegos,available,66,26%,4,Mathematics,,,
xxii.juegos,available,66,6%,4,Mathematics,,,
acappella.juegos,available,66,6%,10,Entertainment,,,
xxi.juegos,available,66,10%,3,Mathematics,,,
according.juegos,available,66,3%,9,"Business,Education,Technology",,,
sextet.juegos,available,66,1%,6,Entertainment,,,
exonerated.juegos,available,66,2%,10,"Humanities,Law,Politics",,,
four.juegos,available,66,27%,4,Mathematics,,,
adopted.juegos,available,66,4%,7,"Education,Healthcare",,,
teenager.juegos,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xxvi.juegos,available,66,3%,4,Mathematics,,,
latest.juegos,available,66,18%,6,Technology,,,
fifty.juegos,available,66,12%,5,Mathematics,,,
xiii.juegos,available,66,9%,4,Mathematics,,,
modish.juegos,available,66,5%,6,Fashion,,,
six.juegos,available,66,26%,3,Mathematics,,,
accessary.juegos,available,66,1%,9,"Business,Law,Technology",,,
xvi.juegos,available,66,5%,3,Mathematics,,,
aflame.juegos,available,64,3%,6,Entertainment,,,
accordant.juegos,available,64,3%,9,"Arts,Entertainment",,,
astringent.juegos,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
acentric.juegos,available,64,2%,8,Science,,,
adagio.juegos,available,64,14%,6,Entertainment,,,
absolved.juegos,available,64,1%,8,"Humanities,Law,Religion",,,
rising.juegos,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
scatty.juegos,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.juegos,available,64,12%,7,"Medicine,Science",,,
nondrinker.juegos,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.juegos,available,64,38%,3,Mathematics,,,
fortyfour.juegos,available,62,6%,10,Mathematics,,,
accrued.juegos,available,62,2%,7,"Banking,Finance,Insurance",,,
playacting.juegos,available,62,1%,10,Entertainment,,,
aufait.juegos,available,62,3%,7,"Fashion,Media",,,
wrapped.juegos,available,62,13%,7,"Fashion,Hospitality,Retail",,,
roughly.juegos,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.juegos,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
nail.juegos,available,62,16%,4,"Construction,Fashion,General,Retail",,,
pungent.juegos,available,62,1%,7,Food and Beverage,,,
activation.juegos,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.juegos,available,62,1%,9,Humanities,,,
quartet.juegos,available,62,7%,7,"Arts,Entertainment",,,
accusing.juegos,available,62,1%,8,Law,,,
acidic.juegos,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.juegos,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
exculpated.juegos,available,62,1%,10,"Humanities,Law,Politics",,,
admissible.juegos,available,62,1%,10,"Education,Healthcare,Law",,,
activistic.juegos,available,62,1%,10,"Humanities,Politics",,,
orso.juegos,available,62,9%,5,"Business,Media,Technology",,,
abo.juegos,available,62,15%,3,Science,,,
twodozen.juegos,available,62,1%,9,Mathematics,,,
eighteenth.juegos,available,62,1%,10,Mathematics,,,
longdozen.juegos,available,62,2%,10,Mathematics,,,
chiliad.juegos,available,62,2%,7,Mathematics,,,
cumulative.juegos,available,62,2%,10,"Banking,Finance,Insurance",,,
sixteenth.juegos,available,62,1%,9,Mathematics,,,
troika.juegos,available,62,8%,6,Politics,,,
eleventh.juegos,available,62,5%,8,Mathematics,,,
adoptive.juegos,available,62,1%,8,"Education,Healthcare",,,
adnate.juegos,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
acceptive.juegos,available,60,1%,9,"Education,Healthcare",,,
thou.juegos,available,60,7%,4,Mathematics,,,
abashed.juegos,available,60,1%,7,Humanities,,,
cxxxv.juegos,available,60,2%,5,Mathematics,,,
abstainer.juegos,available,60,0%,9,"Health and Fitness,Religion",,,
cxxx.juegos,available,60,4%,4,Mathematics,,,
adnexal.juegos,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.juegos,available,60,7%,10,Mathematics,,,
idolised.juegos,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxx.juegos,available,60,3%,4,Mathematics,,,
clxxv.juegos,available,60,1%,5,Mathematics,,,
aboveboard.juegos,available,60,5%,10,"Business,Law",,,
clx.juegos,available,60,10%,3,Mathematics,,,
clxxx.juegos,available,60,1%,5,Mathematics,,,
clxv.juegos,available,60,1%,4,Mathematics,,,
cxlv.juegos,available,60,2%,4,Mathematics,,,
xcl.juegos,available,60,5%,3,Mathematics,,,
idolized.juegos,available,60,3%,8,"Entertainment,Fashion,Retail",,,
sixty.juegos,available,60,13%,5,Mathematics,,,
cxv.juegos,available,60,4%,3,Mathematics,,,
cxx.juegos,available,60,10%,3,Mathematics,,,
cxxv.juegos,available,60,1%,4,Mathematics,,,
cxl.juegos,available,60,7%,3,Mathematics,,,
octet.juegos,available,60,12%,5,Arts,,,
cautionary.juegos,available,60,1%,10,"Business,Education,Healthcare",,,
annexal.juegos,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.juegos,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.juegos,available,60,0%,7,"Health and Fitness,Medicine",,,
tertiary.juegos,available,60,4%,8,Education,,,
tercet.juegos,available,59,2%,6,"Arts,Entertainment,Media",,,
addressed.juegos,available,58,3%,9,"Business,Technology,Telecommunications",,,
enwrapped.juegos,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.juegos,available,58,1%,6,Mathematics,,,
justabout.juegos,available,58,3%,10,"Business,Media,Technology",,,
accoutred.juegos,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.juegos,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.juegos,available,58,5%,5,"Entertainment,Media,Technology",,,
sixtyone.juegos,available,58,3%,9,Mathematics,,,
cypher.juegos,available,58,29%,6,Mathematics,,,
tetrad.juegos,available,58,5%,6,Mathematics,,,
pentad.juegos,available,58,2%,6,Mathematics,,,
fourth.juegos,available,58,13%,6,Mathematics,,,
acyclic.juegos,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.juegos,available,58,8%,9,"Finance,Insurance,Mathematics",,,
alacarte.juegos,available,58,11%,10,Food and Beverage,,,
ache.juegos,available,58,7%,4,Healthcare,,,
lxxx.juegos,available,58,2%,4,Mathematics,,,
addible.juegos,available,58,2%,7,"Engineering,Mathematics,Science",,,
sextuplet.juegos,available,58,1%,9,Healthcare,,,
abused.juegos,available,58,5%,6,"Healthcare,Law",,,
centesimal.juegos,available,58,1%,10,Mathematics,,,
abridged.juegos,available,58,4%,8,Media,,,
quintet.juegos,available,58,8%,7,"Arts,Entertainment",,,
adient.juegos,available,58,4%,6,"Medicine,Science",,,
offhanded.juegos,available,58,1%,9,Entertainment,,,
adhoc.juegos,available,58,24%,6,"Business,Engineering,Technology",,,
niner.juegos,available,58,5%,5,Mathematics,,,
octad.juegos,available,58,5%,5,Mathematics,,,
linear.juegos,available,58,22%,6,"Engineering,Mathematics,Science",,,
adjustive.juegos,available,58,1%,9,"Manufacturing,Retail,Technology",,,
accented.juegos,available,58,3%,8,"Arts,Entertainment",,,
fifth.juegos,available,58,12%,5,Mathematics,,,
sixer.juegos,available,58,5%,5,Sports,,,
super.juegos,available,58,47%,5,Business,,,
hexad.juegos,available,58,4%,5,Mathematics,,,
lxxviii.juegos,available,58,1%,7,Mathematics,,,
seventy.juegos,available,58,7%,7,Mathematics,,,
fourscore.juegos,available,58,4%,9,Mathematics,,,
twelfth.juegos,available,58,2%,7,Mathematics,,,
eighter.juegos,available,58,2%,7,Mathematics,,,
accretive.juegos,available,58,6%,9,"Banking,Finance,Insurance",,,
seven.juegos,available,58,36%,5,Mathematics,,,
closeto.juegos,available,58,3%,8,"Business,Media,Technology",,,
aucourant.juegos,available,58,3%,10,"Fashion,Media",,,
abandoned.juegos,available,58,10%,9,"Construction,Real Estate",,,
maledict.juegos,available,56,1%,8,Religion,,,
fortysix.juegos,available,56,3%,9,Mathematics,,,
abeyant.juegos,available,56,1%,7,"Business,Law",,,
xli.juegos,available,56,5%,3,Mathematics,,,
xxxi.juegos,available,56,9%,4,Mathematics,,,
lvii.juegos,available,56,1%,4,Mathematics,,,
xlvi.juegos,available,56,3%,4,Mathematics,,,
xxxvii.juegos,available,56,2%,6,Mathematics,,,
xxxii.juegos,available,56,1%,5,Mathematics,,,
xxxviii.juegos,available,56,1%,7,Mathematics,,,
fiftytwo.juegos,available,56,6%,9,Mathematics,,,
abdominous.juegos,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiv.juegos,available,56,1%,5,Mathematics,,,
xlvii.juegos,available,56,2%,5,Mathematics,,,
xxxvi.juegos,available,56,1%,5,Mathematics,,,
thirtytwo.juegos,available,56,5%,10,Mathematics,,,
thirtysix.juegos,available,56,5%,10,Mathematics,,,
halfdozen.juegos,available,56,1%,10,Mathematics,,,
xliii.juegos,available,56,1%,5,Mathematics,,,
terzetto.juegos,available,56,3%,8,Arts,,,
xlii.juegos,available,56,5%,4,Mathematics,,,
appressed.juegos,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
lvi.juegos,available,56,8%,3,Mathematics,,,
xxvii.juegos,available,56,3%,5,Mathematics,,,
addled.juegos,available,56,2%,6,Entertainment,,,
ilx.juegos,available,56,5%,3,Mathematics,,,
admittible.juegos,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.juegos,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxiii.juegos,available,56,2%,6,Mathematics,,,
admissive.juegos,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.juegos,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxiii.juegos,available,56,5%,5,Mathematics,,,
fiftynine.juegos,available,56,4%,10,Mathematics,,,
xxix.juegos,available,56,4%,4,Mathematics,,,
fortyone.juegos,available,56,4%,9,Mathematics,,,
xlviii.juegos,available,56,1%,6,Mathematics,,,
